cliente_id,nombre,apellido,email,telefono,fecha_registro,ciudad,pais
201,Severino,Palma,s_palma@hotmail.com,+54-999529223,2022-08-29,Buenos Aires,Argentina
202,Vasco,Calleja,v_calleja@gmail.com,+57-998847493,2020-11-20,Medellín,Colombia
203,Cristina,Tovar,c_tovar@gmail.com,+58-904265799,2020-12-17,Barquisimeto,Venezuela
204,Alvaro,Ferrandiz,a_ferrandiz@gmail.com,+57-967827638,2022-02-21,Medellín,Colombia
205,Edgardo,Escriva,e_escriva@yahoo.es,+593-929587039,2023-01-12,Ambato,Ecuador
206,Eduardo,Jaume,e_jaume@yahoo.es,+598-993702683,2023-09-23,Salto,Uruguay
207,Jose Ignacio,Aguilera,j_aguilera@hotmail.com,+51-928898923,2021-01-21,Arequipa,Peru
208,Bernardita,Pelaez,b_pelaez@hotmail.com,+54-912981052,2023-10-08,Mendoza,Argentina
209,Amada,Olmedo,a_olmedo@yahoo.es,+58-905831819,2021-04-24,Valencia,Venezuela
210,Domingo,Gascon,d_gascon@hotmail.com,+595-974093639,2023-12-20,Asuncion,Paraguay
211,Florina,Borrell,f_borrell@gmail.com,+58-994566031,2020-06-04,Maracaibo,Venezuela
212,Salud,Mateu,s_mateu@outlook.com,+57-910709497,2021-01-16,Cali,Colombia
213,Reyna,Boix,r_boix@hotmail.com,+595-960855700,2021-09-26,Ciudad del Este,Paraguay
214,Che,Cal,c_cal@hotmail.com,+52-928119557,2020-09-17,Monterrey,Mexico
215,Hernan,Rueda,h_rueda@outlook.com,+58-971691040,2021-09-29,Maracaibo,Venezuela
216,Priscila,Noguera,p_noguera@outlook.com,+591-936231783,2023-07-20,Sucre,Bolivia
217,Octavia,Castello,o_castello@hotmail.com,+598-904308421,2024-05-30,Salto,Uruguay
218,Adalberto,Barcena,a_barcena@hotmail.com,+51-928317637,2022-04-18,Lima,Peru
219,Bernabe,Peral,b_peral@yahoo.es,+591-986282117,2021-07-07,Sucre,Bolivia
220,Pacifica,Aragones,p_aragones@hotmail.com,+51-933101783,2024-09-18,Arequipa,Peru
221,Roberta,Murcia,r_murcia@outlook.com,+58-948586340,2021-06-18,Barquisimeto,Venezuela
222,Eutimio,Francisco,e_francisco@gmail.com,+593-912201654,2021-02-21,Ambato,Ecuador
223,Carolina,Arrieta,c_arrieta@yahoo.es,+56-991332642,2020-08-16,Valparaíso,Chile
224,Isaias,Neira,i_neira@yahoo.es,+595-979978790,2022-09-24,Luque,Paraguay
225,Arcelia,Camino,a_camino@gmail.com,+593-991306093,2022-11-26,Quito,Ecuador
226,Luisina,Bartolome,l_bartolome@yahoo.es,+52-939392920,2021-09-07,Ciudad de Mexico,Mexico
227,Ramon,Sevilla,r_sevilla@hotmail.com,+591-996917555,2025-07-11,La Paz,Bolivia
228,Cristina,Sanabria,c_sanabria@hotmail.com,+56-914282218,2025-08-09,La Serena,Chile
229,Francisca,Cortes,f_cortes@hotmail.com,+58-920513739,2021-09-21,Maracaibo,Venezuela
230,Amor,Saavedra,a_saavedra@hotmail.com,+593-900076758,2025-05-23,Manta,Ecuador
231,Cesar,Azorin,c_azorin@hotmail.com,+598-948718453,2022-08-06,Montevideo,Uruguay
232,Geraldo,Castello,g_castello@gmail.com,+598-976149359,2020-11-14,Salto,Uruguay
233,Adoracion,Merino,a_merino@outlook.com,+591-971498611,2021-05-08,La Paz,Bolivia
234,Camila,Tellez,c_tellez@hotmail.com,+591-922162965,2024-08-28,Tarija,Bolivia
235,Julia,Tena,j_tena@outlook.com,+57-997969689,2023-05-29,Cartagena,Colombia
236,Pastor,Castell,p_castell@yahoo.es,+595-958800797,2021-04-08,Ciudad del Este,Paraguay
237,Atilio,Davila,a_davila@hotmail.com,+57-908593410,2020-02-24,Medellín,Colombia
238,Rosario,Pavon,r_pavon@outlook.com,+58-930885476,2019-12-29,Merida,Venezuela
239,Cipriano,Canals,c_canals@gmail.com,+54-930728046,2020-04-06,Buenos Aires,Argentina
240,Jose Manuel,Cuevas,j_cuevas@outlook.com,+52-969008866,2023-01-13,Ciudad de Mexico,Mexico
241,Olalla,Armas,o_armas@outlook.com,+591-972374753,2025-03-19,Cochabamba,Bolivia
242,Ruperta,Porcel,r_porcel@outlook.com,+57-954634663,2020-12-20,Barranquilla,Colombia
243,Felix,Botella,f_botella@yahoo.es,+54-947553014,2024-07-09,Mendoza,Argentina
244,Primitiva,Santana,p_santana@gmail.com,+591-990377459,2020-08-04,La Paz,Bolivia
245,Mohamed,Iborra,m_iborra@outlook.com,+595-914665841,2022-01-22,Ciudad del Este,Paraguay
246,Maura,Hoz,m_hoz@outlook.com,+57-960211891,2024-08-23,Cartagena,Colombia
247,Ivan,Nunez,i_nunez@outlook.com,+56-962092888,2020-10-03,Concepción,Chile
248,Luisa,Borrell,l_borrell@gmail.com,+591-913141087,2020-01-29,Tarija,Bolivia
249,Casandra,Viana,c_viana@yahoo.es,+54-922321899,2025-05-11,Córdoba,Argentina
250,Chucho,Manrique,c_manrique@gmail.com,+591-953826716,2021-10-04,Cochabamba,Bolivia
251,Hugo,Jaume,h_jaume@hotmail.com,+595-952401521,2025-01-05,Asuncion,Paraguay
252,Merche,Patino,m_patino@yahoo.es,+51-993494928,2021-08-25,Trujillo,Peru
253,Lucho,Gallart,l_gallart@gmail.com,+57-929219319,2020-08-05,Cali,Colombia
254,Rolando,Canas,r_canas@yahoo.es,+52-906729990,2025-07-20,Ciudad de Mexico,Mexico
255,Cleto,Codina,c_codina@gmail.com,+593-907634247,2021-12-30,Guayaquil,Ecuador
256,Rolando,Estrada,r_estrada@outlook.com,+54-909121552,2024-06-09,La Plata,Argentina
257,Eli,Casado,e_casado@gmail.com,+54-933046464,2020-10-30,La Plata,Argentina
258,Maximiliano,Bru,m_bru@hotmail.com,+595-975863473,2022-11-02,San Lorenzo,Paraguay
259,Dorita,Rios,d_rios@hotmail.com,+57-932035886,2024-05-08,Cali,Colombia
260,Nicolasa,Berenguer,n_berenguer@hotmail.com,+56-961367643,2020-09-22,Concepción,Chile
261,Hector,Batalla,h_batalla@gmail.com,+598-983370583,2020-09-25,Maldonado,Uruguay
262,Pepito,Aragon,p_aragon@hotmail.com,+593-967898694,2021-05-25,Guayaquil,Ecuador
263,Zoraida,Villar,z_villar@hotmail.com,+52-932787299,2023-02-09,Ciudad de Mexico,Mexico
264,Nicolas,Martorell,n_martorell@hotmail.com,+56-972909480,2020-01-01,Antofagasta,Chile
265,Virgilio,Flores,v_flores@gmail.com,+593-989038526,2021-06-02,Cuenca,Ecuador
266,Dani,Vigil,d_vigil@outlook.com,+51-914366125,2022-12-19,Lima,Peru
267,Joan,Mercader,j_mercader@hotmail.com,+51-928270233,2022-03-12,Piura,Peru
268,Santos,Esparza,s_esparza@hotmail.com,+51-965569635,2020-06-25,Piura,Peru
269,Paco,Melendez,p_melendez@gmail.com,+54-937135391,2019-12-14,Mendoza,Argentina
270,America,Millan,a_millan@hotmail.com,+52-985511909,2021-09-21,Guadalajara,Mexico
271,Eusebia,Prats,e_prats@yahoo.es,+591-994713081,2020-01-08,Tarija,Bolivia
272,Nicolasa,Solsona,n_solsona@outlook.com,+54-992747083,2020-04-25,Buenos Aires,Argentina
273,Lilia,Penalver,l_penalver@outlook.com,+52-974158663,2024-09-24,Cancun,Mexico
274,Salvador,Arrieta,s_arrieta@hotmail.com,+56-941373735,2020-05-11,Santiago,Chile
275,Hilario,Borrell,h_borrell@outlook.com,+52-991545441,2021-01-24,Guadalajara,Mexico
276,Soledad,Adadia,s_adadia@outlook.com,+52-954543049,2022-07-26,Cancun,Mexico
277,Sergio,Alegre,s_alegre@gmail.com,+56-955337219,2021-12-03,Valparaíso,Chile
278,Rosendo,Pavon,r_pavon@outlook.com,+52-989913412,2022-11-26,Puebla,Mexico
279,Jorge,Castell,j_castell@gmail.com,+56-951343880,2025-03-10,Santiago,Chile
280,Renata,Acevedo,r_acevedo@hotmail.com,+57-961780854,2023-05-03,Medellín,Colombia
281,Luisa,Carrion,l_carrion@outlook.com,+57-903176186,2024-05-19,Medellín,Colombia
282,Sabina,Cozar,s_cozar@hotmail.com,+52-909317495,2023-11-07,Monterrey,Mexico
283,Saturnina,Solano,s_solano@hotmail.com,+593-991203377,2020-03-22,Ambato,Ecuador
284,Alondra,Marquez,a_marquez@hotmail.com,+54-923966966,2020-05-04,Rosario,Argentina
285,Javiera,Monreal,j_monreal@hotmail.com,+54-958326160,2023-06-06,La Plata,Argentina
286,Pascual,Ortega,p_ortega@gmail.com,+595-968642041,2024-03-25,San Lorenzo,Paraguay
287,Calixto,Verdu,c_verdu@gmail.com,+58-934188276,2024-10-20,Maracaibo,Venezuela
288,Ismael,Osuna,i_osuna@outlook.com,+598-972269803,2023-12-30,Paysandú,Uruguay
289,Albert,Amaya,a_amaya@hotmail.com,+595-989152472,2023-06-07,Asuncion,Paraguay
290,Manuela,Amigo,m_amigo@hotmail.com,+54-968064830,2024-06-28,Rosario,Argentina
291,Isabela,Dieguez,i_dieguez@hotmail.com,+52-993577729,2021-05-04,Puebla,Mexico
292,Sonia,Jimenez,s_jimenez@yahoo.es,+57-989245317,2021-11-11,Barranquilla,Colombia
293,Juan Pablo,Castells,j_castells@yahoo.es,+58-940392808,2019-12-01,Merida,Venezuela
294,Carmela,Gomez,c_gomez@yahoo.es,+51-928210242,2023-07-11,Cusco,Peru
295,Natividad,Garriga,n_garriga@outlook.com,+591-959345683,2025-08-23,Sucre,Bolivia
296,Juanito,Aragon,j_aragon@gmail.com,+591-988429450,2023-02-04,Cochabamba,Bolivia
297,Encarnita,Vives,e_vives@gmail.com,+593-944988206,2022-07-19,Manta,Ecuador
298,Ezequiel,Zorrilla,e_zorrilla@outlook.com,+51-926726767,2020-03-09,Arequipa,Peru
299,Noa,Bernal,n_bernal@gmail.com,+598-963771720,2025-01-07,Salto,Uruguay
300,Olegario,Perea,o_perea@yahoo.es,+595-926096655,2025-06-15,San Lorenzo,Paraguay
301,Zacarias,Caparros,z_caparros@gmail.com,+595-919806690,2021-02-08,Encarnacion,Paraguay
302,Pio,Sanmiguel,p_sanmiguel@yahoo.es,+595-923607110,2020-06-22,Encarnacion,Paraguay
303,Nieves,Huguet,n_huguet@yahoo.es,+593-916288475,2021-05-29,Guayaquil,Ecuador
304,Manuelita,Reyes,m_reyes@hotmail.com,+591-975017682,2024-11-15,Tarija,Bolivia
305,Severino,Vendrell,s_vendrell@yahoo.es,+58-957276174,2021-09-11,Merida,Venezuela
306,Eufemia,Pacheco,e_pacheco@outlook.com,+591-934788100,2023-01-08,Sucre,Bolivia
307,Candela,Castillo,c_castillo@outlook.com,+593-984120751,2022-12-28,Ambato,Ecuador
308,Brigida,Frias,b_frias@hotmail.com,+591-995770370,2022-07-17,La Paz,Bolivia
309,Jafet,Pinto,j_pinto@gmail.com,+51-942910691,2021-06-18,Cusco,Peru
310,Guiomar,Marti,g_marti@outlook.com,+56-951410126,2022-04-24,Valparaíso,Chile
311,Griselda,Ramis,g_ramis@hotmail.com,+54-954707061,2025-02-19,Mendoza,Argentina
312,Salome,Parejo,s_parejo@yahoo.es,+595-927760841,2024-04-12,Asuncion,Paraguay
313,Remigio,Alberola,r_alberola@yahoo.es,+58-977267850,2025-04-05,Caracas,Venezuela
314,Candela,Jerez,c_jerez@yahoo.es,+598-940079111,2024-08-11,Punta del Este,Uruguay
315,Eleuterio,Agusti,e_agusti@outlook.com,+593-980967191,2025-05-21,Manta,Ecuador
316,Bernardo,Arias,b_arias@yahoo.es,+57-958496914,2020-03-27,Cali,Colombia
317,Santos,Coronado,s_coronado@yahoo.es,+595-989774697,2021-10-06,Ciudad del Este,Paraguay
318,Armida,Ibanez,a_ibanez@gmail.com,+591-983517915,2024-04-30,Cochabamba,Bolivia
319,Merche,Plana,m_plana@gmail.com,+58-988986321,2020-11-07,Merida,Venezuela
320,Adelina,Ricart,a_ricart@outlook.com,+595-961968116,2020-06-22,Encarnacion,Paraguay
321,Ascension,Morera,a_morera@outlook.com,+51-943936531,2025-01-04,Trujillo,Peru
322,Irma,Salgado,i_salgado@hotmail.com,+52-950885459,2024-08-21,Monterrey,Mexico
323,Benjamin,Giner,b_giner@gmail.com,+51-963123515,2020-06-30,Lima,Peru
324,Mariano,Pazos,m_pazos@gmail.com,+52-987260863,2020-05-12,Guadalajara,Mexico
325,Martin,Arias,m_arias@gmail.com,+598-926757737,2021-08-15,Salto,Uruguay
326,Hugo,Guardia,h_guardia@gmail.com,+57-963560289,2022-05-10,Medellín,Colombia
327,Buenaventura,Arranz,b_arranz@outlook.com,+591-949512272,2021-03-13,Santa Cruz,Bolivia
328,Trinidad,Folch,t_folch@gmail.com,+56-914508768,2023-05-30,Concepción,Chile
329,Geronimo,Angel,g_angel@outlook.com,+58-953238057,2020-10-06,Barquisimeto,Venezuela
330,Jesus,Vall,j_vall@hotmail.com,+58-913676961,2021-04-08,Maracaibo,Venezuela
331,Jose Manuel,Hierro,j_hierro@yahoo.es,+58-946600900,2024-01-25,Caracas,Venezuela
332,Maria Jesus,Lledo,m_lledo@hotmail.com,+54-986911784,2020-01-20,La Plata,Argentina
333,Estefania,Pujadas,e_pujadas@yahoo.es,+595-914165187,2023-12-22,Luque,Paraguay
334,Ines,Mendoza,i_mendoza@outlook.com,+591-958450095,2022-12-10,Cochabamba,Bolivia
335,Adela,Chaparro,a_chaparro@yahoo.es,+58-964893936,2024-10-18,Merida,Venezuela
336,Dominga,Gascon,d_gascon@outlook.com,+58-943258988,2020-11-18,Valencia,Venezuela
337,Abraham,Castejon,a_castejon@yahoo.es,+51-932730796,2024-02-29,Trujillo,Peru
338,Yago,Marcos,y_marcos@hotmail.com,+52-966344695,2021-12-13,Ciudad de Mexico,Mexico
339,Pastora,Cuellar,p_cuellar@hotmail.com,+591-947623800,2023-09-24,Cochabamba,Bolivia
340,Aaron,Moran,a_moran@hotmail.com,+51-994111289,2020-01-10,Piura,Peru
341,Miguel,Santamaria,m_santamaria@outlook.com,+593-911490777,2024-06-20,Guayaquil,Ecuador
342,Concepcion,Almeida,c_almeida@yahoo.es,+591-932255732,2025-06-01,Tarija,Bolivia
343,Manu,Moreno,m_moreno@hotmail.com,+591-912489409,2022-05-25,La Paz,Bolivia
344,Nydia,Galvez,n_galvez@hotmail.com,+595-941098277,2025-03-21,Encarnacion,Paraguay
345,Fabio,Maestre,f_maestre@yahoo.es,+593-946138336,2023-08-15,Manta,Ecuador
346,Herminio,Ochoa,h_ochoa@hotmail.com,+52-936361787,2022-09-24,Puebla,Mexico
347,Ulises,Galan,u_galan@outlook.com,+57-996809144,2023-06-14,Bogotá,Colombia
348,Jordi,Galindo,j_galindo@outlook.com,+54-992632184,2022-01-22,La Plata,Argentina
349,Baudelio,Leal,b_leal@hotmail.com,+57-937111151,2021-01-14,Barranquilla,Colombia
350,Ainoa,Alegria,a_alegria@hotmail.com,+57-930532273,2021-12-03,Cali,Colombia
351,Gustavo,Aviles,g_aviles@outlook.com,+51-995028632,2022-12-27,Lima,Peru
352,Edgardo,Fonseca,e_fonseca@hotmail.com,+598-974270583,2021-04-30,Montevideo,Uruguay
353,Aitana,Alberto,a_alberto@hotmail.com,+591-901646234,2025-03-05,La Paz,Bolivia
354,Joaquin,Requena,j_requena@outlook.com,+591-945728776,2020-06-27,Sucre,Bolivia
355,Celia,Aznar,c_aznar@gmail.com,+51-915312516,2024-05-28,Trujillo,Peru
356,Toni,Benavides,t_benavides@gmail.com,+591-977446468,2021-08-12,La Paz,Bolivia
357,Glauco,Duenas,g_duenas@gmail.com,+56-940780112,2022-09-11,La Serena,Chile
358,Dora,Cervantes,d_cervantes@outlook.com,+54-955857931,2024-03-06,La Plata,Argentina
359,Ambar,Acuna,a_acuna@yahoo.es,+591-939910061,2023-05-03,Sucre,Bolivia
360,Margarita,Puig,m_puig@gmail.com,+58-908083974,2022-03-30,Merida,Venezuela
361,Carmelo,Cantero,c_cantero@gmail.com,+57-988641164,2021-09-03,Cali,Colombia
362,Jordan,Galvez,j_galvez@gmail.com,+57-974087145,2021-09-01,Medellín,Colombia
363,Ines,Blanes,i_blanes@yahoo.es,+598-960465583,2023-03-06,Maldonado,Uruguay
364,Tiburcio,Sandoval,t_sandoval@hotmail.com,+598-938668783,2025-01-01,Salto,Uruguay
365,Maximino,Pintor,m_pintor@outlook.com,+54-935507920,2024-09-05,Córdoba,Argentina
366,Dora,Asenjo,d_asenjo@outlook.com,+54-930173413,2022-11-22,La Plata,Argentina
367,Visitacion,Gonzalez,v_gonzalez@outlook.com,+56-908004482,2023-05-12,Santiago,Chile
368,Haydee,Miranda,h_miranda@yahoo.es,+58-938736657,2021-04-22,Merida,Venezuela
369,Dolores,Tellez,d_tellez@yahoo.es,+591-993916665,2022-12-19,Santa Cruz,Bolivia
370,Nadia,Mateu,n_mateu@yahoo.es,+593-966276072,2020-10-24,Manta,Ecuador
371,Vicente,Cerezo,v_cerezo@hotmail.com,+58-957985905,2022-09-20,Caracas,Venezuela
